pid,label,agent,location,longitude,latitude,dateStart,dateEnd,recnum,catalogrecord,collectionnum,worktype,materials,tTags,originalwork,bibliography,citeas,repository,archcoll,box,folder,format,rights,order,collection,thumbnail,full,bibliography,collectingprogram,materials,description,measurement,manifest
obj1,Grammar Textbook,Unknown,"Padua, Italy",,,1100,1300,RMC2019_0182,4916228,6532,manuscript,"vellum, ink, parchment",Schoolbook,,,Medieval Manuscript Fragments #6532. Division of Rare and Manuscript Collections Cornell University Library.,Division of Rare and Manuscript Collections_Cornell University Library,,,,,,0,medievalwholes,/img/derivatives/simple/medievalwholes/obj1/thumbnail.jpg,/img/derivatives/simple/medievalwholes/obj1/fullwidth.jpg,,,,,,
obj2,Computus,Unknown,,,,1438,1438,RMC2019_0183,4916228,6532,manuscript,"vellum, ink, parchment",Schoolbook,,,Medieval Manuscript Fragments #6532. Division of Rare and Manuscript Collections Cornell University Library.,Division of Rare and Manuscript Collections_Cornell University Library,,,,,,1,medievalwholes,/img/derivatives/simple/medievalwholes/obj2/thumbnail.jpg,/img/derivatives/simple/medievalwholes/obj2/fullwidth.jpg,,,,,,
obj3,Vulgate Bible,Unknown,England,,,1350,1400,RMC2009_0163,3978609,,manuscript,"vellum, ink, parchment",Schoolbook,,,,Division of Rare and Manuscript Collections_Cornell University Library,,,,,,2,medievalwholes,/img/derivatives/simple/medievalwholes/obj3/thumbnail.jpg,/img/derivatives/simple/medievalwholes/obj3/fullwidth.jpg,,,,,,
obj4,Rhetorica ad Herennium,Unknown,,,,1300,1500,RMC2009_0165,3978609,,manuscript,"vellum, ink, parchment",Schoolbook,,,,Division of Rare and Manuscript Collections_Cornell University Library,,,,,,3,medievalwholes,/img/derivatives/simple/medievalwholes/obj4/thumbnail.jpg,/img/derivatives/simple/medievalwholes/obj4/fullwidth.jpg,,,,,,
obj5,Breviary,Unknown,,,,1425,1475,RMC2009_0164,3978609,,manuscript,"vellum, ink, parchment",Schoolbook,,,,Division of Rare and Manuscript Collections_Cornell University Library,,,,,,4,medievalwholes,/img/derivatives/simple/medievalwholes/obj5/thumbnail.jpg,/img/derivatives/simple/medievalwholes/obj5/fullwidth.jpg,,,,,,
